timestamp,J1_base,J2_shoulder,J3_elbow
2022-07-26 15:35:10.932860,4.189404217090458,6.043406961421083,1.368801347242269
2022-07-26 15:35:11.152411,5.08574271670486,0.5648268979990881,6.182616802312336
2022-07-26 15:35:11.874246,1.1486393326514848,3.4877216433467786,0.4132526488320421
2022-07-26 15:35:12.346969,1.4123185500283972,2.629695324619169,5.558982894649985
2022-07-26 15:35:13.704341,1.5159013722960455,2.8325939097681623,5.292170879757112
2022-07-26 15:35:13.878844,4.808991852876798,0.9379614439895102,5.341173466214005
2022-07-26 15:35:15.754706,4.505807637290886,5.572770643109904,0.6849557077767118
2022-07-26 15:35:16.638177,4.324653277297528,0.8334594657840024,4.89731996159034
2022-07-26 15:35:17.380136,4.255933462082374,0.18584337173546045,5.098831530314827
2022-07-26 15:35:17.602659,5.0946183178458195,6.200845359989505,0.650803047664604
2022-07-26 15:35:19.100629,1.2245424128218432,2.5972455906529124,5.611018709353619
2022-07-26 15:35:19.923921,1.6606105136572127,3.0959310457910583,5.116264128339175
2022-07-26 15:35:21.746511,1.4843914160830554,2.1392753405425378,1.0730620779984874
2022-07-26 15:35:24.371381,5.157673760956261,0.25887450514320387,6.182677335808113
2022-07-26 15:35:25.789933,4.494886219831086,0.11808137236176407,5.122543473680282
2022-07-26 15:35:25.867115,5.000945113118226,0.26729374424482294,5.427787594569853
2022-07-26 15:35:26.301102,4.350382688925621,5.6369641100734595,0.37243811129937854
2022-07-26 15:35:26.360843,0.9020642908558555,2.227774908091151,0.6817243896453716
2022-07-26 15:35:26.652743,1.8857735033583016,3.461290844152745,6.014846262935618
2022-07-26 15:35:27.282296,0.9360415323781494,2.349147494234012,1.1988496794835144
2022-07-26 15:35:28.399867,1.1220293621412263,3.834483021498839,5.510355190184534
2022-07-26 15:35:28.802097,1.9502091340788783,2.8749901432414173,5.823383260797718
2022-07-26 15:35:29.345658,0.8060765340013023,3.5517099168763524,5.358154479051168
2022-07-26 15:35:30.238010,1.939861295575426,3.3412905001399147,5.676216715778926
2022-07-26 15:35:31.542729,5.040634359868924,0.3253625112770322,0.5313799668222807
2022-07-26 15:35:33.569437,3.984892413799343,5.817183297052661,0.9550606982341895
2022-07-26 15:35:34.030077,1.695796663278655,3.2078091705091416,0.7256389786829829
2022-07-26 15:35:34.449217,1.2167042304128666,3.72777524030912,6.123431153429167
2022-07-26 15:35:35.632146,1.389169702692735,3.848886211816359,5.229626653188941
2022-07-26 15:35:35.718068,0.8639176111314023,3.194471127588335,0.6653134718608754
2022-07-26 15:35:36.182640,3.8482856548320314,0.04381362559024111,5.809893282581113
2022-07-26 15:35:36.749640,0.8403374537077981,2.9785270431441058,5.348692150661137
2022-07-26 15:35:37.196118,1.1584755819558867,2.7961892661856247,5.318785856116392
2022-07-26 15:35:37.487083,1.8566274467028097,2.806513589421891,5.671393369146644
2022-07-26 15:35:37.572647,1.636020108263356,2.8778513756347524,1.1683392128616625
2022-07-26 15:35:38.916688,0.9896047679688353,3.2888235186404606,0.6676594688950174
2022-07-26 15:35:39.736497,4.344839066229449,5.6224683750101025,0.4415615330051621
2022-07-26 15:35:40.952483,1.360943728140379,2.21221893873659,1.3146567218826182
2022-07-26 15:35:41.159284,4.353190105542189,0.001136433423588685,5.272452255366208
2022-07-26 15:35:41.930023,0.7238877128821308,2.4319340403641134,0.4433099600305057
2022-07-26 15:35:42.122076,5.0982482560656655,0.3584203772962451,5.6551404553514635
2022-07-26 15:35:43.739283,1.4674020249163937,3.46526652414872,0.4588735500077923
2022-07-26 15:35:44.197466,3.7635184992837942,0.15135882893752467,6.048532073376883
2022-07-26 15:35:44.853946,4.343039334107697,5.841341869873335,6.06242236074195
2022-07-26 15:35:46.786502,4.800208276025164,0.5797308440857971,0.47250475675245246
2022-07-26 15:35:49.134921,1.3140125619122878,3.4063465220229197,4.825849588324642
2022-07-26 15:35:50.484441,0.7393012567650642,2.8102680721971516,0.8527177096896619
2022-07-26 15:35:51.857809,1.212011370142276,3.671007249128662,4.896271545007906
2022-07-26 15:35:52.664386,5.12774979257772,6.226059206588922,0.11451434602729785
2022-07-26 15:35:54.424266,1.2453388663674891,3.5972218244444187,0.20317364551005332
2022-07-26 15:35:56.610725,3.8916914954915405,0.722545927401365,5.502130661954658
2022-07-26 15:35:57.193489,5.028643488263363,0.7181692445930549,5.6111332224234305
2022-07-26 15:35:57.434823,4.2949651443127665,0.6715742379009444,0.4100798352108089
2022-07-26 15:35:57.716753,4.32707946779651,5.580551950685128,0.698761714728628
2022-07-26 15:35:59.966564,4.881335812789598,5.75332646705005,0.9122989900309609
2022-07-26 15:36:00.397326,1.8505470402584443,2.4636661443005226,0.9323045282927628
2022-07-26 15:36:00.745307,4.510895691067648,0.6805752344451498,0.416088150169278
2022-07-26 15:36:00.905771,5.123854622176701,6.27961727148032,0.48213716899284365
2022-07-26 15:36:02.297679,0.8447522508491578,2.3133447953285726,0.35895633748891675
2022-07-26 15:36:03.688940,3.752396975223514,0.21423861881968048,6.072596659258484
2022-07-26 15:36:03.877927,4.633437910047178,5.897585621888237,5.965438618577446
2022-07-26 15:36:04.033123,1.913542157368616,3.0435644340903756,5.5449878273136415
2022-07-26 15:36:04.410868,4.993690269281599,0.20030863799493925,0.7804618485345944
2022-07-26 15:36:04.972433,1.8720265806994003,2.6333267319666835,5.984755338991684
2022-07-26 15:36:05.859985,4.648252414726257,0.7765196084816062,4.898727091396742
2022-07-26 15:36:08.192653,0.6423883163351622,3.1902467822576352,5.782446237111774
2022-07-26 15:36:08.938273,1.0239441876425137,2.316033206819332,1.2847763655227382
2022-07-26 15:36:09.204084,4.864251262399487,5.876074474675475,1.1685312358916267
2022-07-26 15:36:10.501404,4.249056659882585,0.27693184703754775,5.022492359731157
2022-07-26 15:36:10.581163,4.966779042468555,6.075352162639652,1.0396632848437506
2022-07-26 15:36:10.742270,1.883518324887391,2.8770970258307025,5.636593289814589
2022-07-26 15:36:10.847062,1.6603900368961904,2.1901582318137476,0.8688000210447518
2022-07-26 15:36:10.885040,0.840653732903999,3.1778370425637994,0.6525382075792605
2022-07-26 15:36:11.814878,0.7558123963082188,3.4092510085683423,5.363026479017875
2022-07-26 15:36:12.483675,4.16350092919754,5.772048529955967,1.2636739350801756
2022-07-26 15:36:13.679087,1.8061281319955305,2.983094804425166,0.8576421692800026
2022-07-26 15:36:13.945141,1.0123518311256356,2.491252502171125,5.9055916856445725
2022-07-26 15:36:14.386206,5.011677217089983,0.6028986665501274,0.09325585885562812
2022-07-26 15:36:16.001407,4.960067217127512,0.8114990934141051,5.488429120906992
2022-07-26 15:36:16.691890,1.9690156893106385,3.280510100656973,5.850117735773807
2022-07-26 15:36:18.677670,4.6314793481210215,0.7645391946826767,0.1945035626347326
2022-07-26 15:36:19.023915,1.922214579181734,2.6976121353533586,6.0076993384204105
2022-07-26 15:36:19.180194,5.03599201338132,0.017812248981588646,5.795524396870892
2022-07-26 15:36:20.763754,4.54201790302614,5.6772559019942035,0.2243606353588816
2022-07-26 15:36:24.318678,1.8346084860545298,2.436397101042723,0.08618897950189071
2022-07-26 15:36:25.030265,4.5349757190043,5.679538630075296,0.21321815914302877
2022-07-26 15:36:25.427250,4.1182346168749735,0.26188896710407217,5.1276245624286245
2022-07-26 15:36:25.449266,3.956815488988966,5.808678345896971,0.6804803481512097
2022-07-26 15:36:26.472786,4.114080756852485,5.760464761759434,0.20521216966416186
2022-07-26 15:36:26.856609,4.798408560113477,5.699564593332623,1.0337421349182478
2022-07-26 15:36:27.877828,4.631684163239391,1.0178005341026035,5.545297746962863
2022-07-26 15:36:29.146470,4.928593137163893,5.791940286586405,0.783569213893383
2022-07-26 15:36:30.853441,0.6401691976560194,2.6764560780205797,0.04455851516485656
2022-07-26 15:36:31.151773,1.4639339216136846,3.711450613239399,4.95795865309907
2022-07-26 15:36:31.944328,4.950209538500579,5.817544973032234,0.7495139472573386
2022-07-26 15:36:32.168648,4.530105533466994,0.985692413716898,5.069709583576522
2022-07-26 15:36:32.221379,1.599110623456747,3.0329301056606606,1.0478925797184684
2022-07-26 15:36:32.789474,1.5980088463790563,3.4727388731062914,4.932237451661749
2022-07-26 15:36:33.063093,4.722793441187735,0.23416629402036565,1.0469669507292225
2022-07-26 15:36:34.107089,0.8714081807460196,3.266215072274699,5.119879230058477
2022-07-26 15:36:35.150216,1.4845792586585378,2.2012233892881947,1.2486055224502095
2022-07-26 15:36:35.585867,4.047827610995441,0.30615500983797167,0.851820916802474
2022-07-26 15:36:39.329458,1.5010488456069022,3.77793456298648,5.092618412747192
2022-07-26 15:36:39.341646,1.7182768998893219,3.1669791738367197,5.125915359829593
2022-07-26 15:36:41.179579,4.8097097041702765,0.9264007400771743,5.289062070880967
2022-07-26 15:36:41.421770,4.56448429262236,5.614324284998089,1.1787653181742483
2022-07-26 15:36:41.775750,4.304375988099766,0.8504100056253464,6.274150811628731
2022-07-26 15:36:41.786218,0.6765300215008626,2.895586092144197,5.776411504216519
2022-07-26 15:36:42.573810,0.9734559213319958,3.7501748125486856,5.322029371589313
2022-07-26 15:36:42.699951,0.9467496894553667,3.6136104402594245,5.088123278635293
2022-07-26 15:36:43.552971,3.9539826024272915,0.5831657403804077,5.20378535198409
2022-07-26 15:36:43.939872,4.869810334855644,5.748435379045148,0.474725341100299
2022-07-26 15:36:47.156636,0.7370475912044965,3.1507716587461085,0.4772527455543456
2022-07-26 15:36:48.541572,3.9299389416380635,5.965287372042278,0.01949306570049002
2022-07-26 15:36:48.794176,1.9440287493600288,3.0113855454741834,5.66419311537617
2022-07-26 15:36:49.169667,4.243751763389089,6.062088868943518,5.6561223012426165
2022-07-26 15:36:49.545613,0.6758212753119993,2.61365228303304,6.276397135652705
2022-07-26 15:36:49.605729,0.7079169839677426,2.743942559300213,5.89402230647176
2022-07-26 15:36:50.272522,3.8626763827762884,6.144290429353259,0.8585272294050489
2022-07-26 15:36:50.758121,1.447661025730515,3.2446348982111415,0.8517292810219261
2022-07-26 15:36:51.457270,4.722357820820365,5.773571310534955,0.06451000486670283
2022-07-26 15:36:52.508086,4.919718642640219,0.7743447699784325,5.244913771782566
2022-07-26 15:36:53.018032,0.6968267140414669,2.989209450737328,5.617498164051717
2022-07-26 15:36:54.389795,4.369473853163351,1.0366965437461715,5.52065251736177
2022-07-26 15:36:55.612740,4.3653665314495385,0.9759307813761374,5.883074973257901
2022-07-26 15:36:56.845379,1.5723405977511564,3.540605644250369,0.22953248242046806
2022-07-26 15:36:59.425124,1.6112448553570335,3.5003657549369906,0.28241960240268665
2022-07-26 15:36:59.637636,1.8901661183773981,2.843500056557882,5.6952100977986495
2022-07-26 15:37:01.383692,0.8198950499915038,3.5406528555378105,5.294016772951208
2022-07-26 15:37:02.539001,4.664406522279535,5.84803133959118,1.3789004158516152
2022-07-26 15:37:04.392080,4.819644734308267,6.010707809551846,5.895600641317573
2022-07-26 15:37:05.128739,4.722711782957364,0.5676496904259376,0.5586516151306531
2022-07-26 15:37:05.745443,4.477494236789635,0.7010949152239516,0.37708595233713793
2022-07-26 15:37:07.440801,1.6965584414831671,2.5000927450660217,1.2494967830099406
2022-07-26 15:37:10.046688,4.1614963448478,6.225311581483809,5.4509618297237274
2022-07-26 15:37:11.231286,1.8764455217837854,2.4465289251444293,0.20477183631485138
2022-07-26 15:37:11.616683,3.9506014889355643,0.36216044642556633,0.6537389078091758
2022-07-26 15:37:12.793146,1.3680103956670222,3.8582588643637123,5.287346666974089
2022-07-26 15:37:13.290317,1.3980197592938615,3.365250920862396,0.6718767100217092
2022-07-26 15:37:14.063844,1.3836243729319704,2.1022085929987098,0.9711421723235795
2022-07-26 15:37:14.936866,1.253076731378047,2.624557454787367,1.4363083467617475
2022-07-26 15:37:15.008329,0.6685885987388777,3.3137284317289857,5.7192418211934335
2022-07-26 15:37:15.529894,4.008984935285631,5.78884003010463,0.9694117347568288
2022-07-26 15:37:16.615681,4.507534572850728,5.731204995478376,1.3782734273545358
2022-07-26 15:37:18.670728,1.109306134836843,3.8049043025806073,5.723732826978064
2022-07-26 15:37:18.826832,0.6594925967692234,2.6897220728549485,6.173003475935909
2022-07-26 15:37:19.087043,1.4806540083305,3.4940657255136056,0.3931361173828144
2022-07-26 15:37:20.058457,0.742710044138433,3.0483923132252264,0.6353816663044932
2022-07-26 15:37:24.456646,4.862727201441616,5.71994247086956,0.7667227420960899
2022-07-26 15:37:25.184222,5.003953503032675,6.005638897494304,0.011063509324578925
2022-07-26 15:37:25.614541,1.0042173647709007,2.235509636932239,1.156401537214108
2022-07-26 15:37:26.362811,4.182148427054905,0.9818896749748702,5.290726889770179
2022-07-26 15:37:27.721706,5.006246409659679,6.142364260123915,0.9533009142103369
2022-07-26 15:37:29.207278,4.702611958071457,5.987792653257896,1.379856160537833
2022-07-26 15:37:29.664355,4.7921038340789615,0.24787883431046837,0.983918059217452
2022-07-26 15:37:29.897423,1.1722913438354503,3.2242799460284624,4.9104425297857155
2022-07-26 15:37:31.130073,1.7222286976764178,2.274810174099354,0.3659390602551409
2022-07-26 15:37:33.036694,4.983672105194477,5.889874473453118,0.8313109884450663
2022-07-26 15:37:33.767216,5.106663943406445,0.5143904387647964,6.202651096896793
2022-07-26 15:37:33.804651,4.03586307416614,5.839792405656547,1.1319897351981807
2022-07-26 15:37:35.408648,1.798480317021688,3.340852958880063,5.182776821389978
2022-07-26 15:37:37.031360,1.1872790777030038,2.520400175412112,1.4411461163836037
2022-07-26 15:37:38.350875,2.010205239231365,2.7870666636920034,0.09664551314490309
2022-07-26 15:37:40.813682,4.325729538032024,0.06045347094105014,1.2787435617004688
2022-07-26 15:37:41.598277,1.4737225785209442,2.132966716580652,1.0672948382041423
2022-07-26 15:37:41.962825,1.7572823234088444,2.866067651464003,5.439736346928928
2022-07-26 15:37:44.002820,1.8095032093003038,2.666021274080865,5.807496513309864
2022-07-26 15:37:44.184564,1.8304057285397657,2.3921827542660976,0.22599605763469494
2022-07-26 15:37:44.868853,4.3950558610074335,6.059926095471279,1.443838278940788
2022-07-26 15:37:47.529775,5.094501381238771,0.3520158262199266,0.3271755165996613
2022-07-26 15:37:48.342970,1.7576808178213537,3.2131266477650087,5.154920439465299
2022-07-26 15:37:49.223914,0.9604439915739768,3.662364560493501,5.1242136974939
2022-07-26 15:37:49.298908,5.094313385589165,0.1106326155322805,0.6046522851369163
2022-07-26 15:37:49.967082,1.9482228689089238,2.765354407376279,0.6629362399628811
2022-07-26 15:37:51.377044,1.2980297836429096,3.0634950546414315,1.1166940378325259
2022-07-26 15:37:51.455619,2.0094923493066963,3.0578306567138833,6.0635807843129585
2022-07-26 15:37:51.884074,0.9247594693341313,3.2565609165423157,0.6497620137852546
2022-07-26 15:37:54.540541,1.656414650970352,3.5880216404838396,0.01553277608293482
2022-07-26 15:37:54.682634,4.179801240825832,5.748754034114297,0.14168204153813704
2022-07-26 15:37:55.338279,0.6410781193811865,3.2355059028473483,5.878021769962849
2022-07-26 15:37:55.694258,1.432855929498269,3.851585914309526,5.354438237792869
2022-07-26 15:37:57.881137,4.7026513695236325,0.9859349730214697,5.269032120712324
2022-07-26 15:38:00.433151,4.641262892404281,5.735475061133591,0.10017448722710325
2022-07-26 15:38:00.775936,1.4091397748338272,2.7738542857975266,5.336579573435506
2022-07-26 15:38:02.384293,4.483984765212543,5.783581895572272,6.182676152675256
2022-07-26 15:38:02.948703,0.7913066609247404,3.5375747379195994,5.398162956576307
2022-07-26 15:38:02.974950,4.396921024771812,0.15920088710230096,1.2024513747425742
2022-07-26 15:38:03.150929,1.120878921048765,3.833668149492467,5.519647496891948
2022-07-26 15:38:03.725114,1.640156747699601,2.2123058406686207,0.4583982180828082
2022-07-26 15:38:04.252113,5.119164978983122,0.0025518169701585387,0.5249573039767932
2022-07-26 15:38:04.822148,1.4534016998075678,2.132983224975021,0.6015822611991086
2022-07-26 15:38:06.155597,4.1610099633321544,0.15050894730601114,5.192206696497589
2022-07-26 15:38:07.413657,5.1038479925124625,6.227805116048455,6.1823169269678635
2022-07-26 15:38:08.357610,5.110528981057614,0.5375427284698229,5.834173399888958
2022-07-26 15:38:09.151124,4.703177813815957,0.9625908379538328,5.176863963926292
2022-07-26 15:38:11.217378,1.3906334814374695,2.115421749759424,0.6735121482903476
2022-07-26 15:38:12.095607,1.8152670885952245,3.5251559450218166,6.116037460141902
2022-07-26 15:38:13.247721,4.878400203391848,0.8378753661617948,5.998889179731214
2022-07-26 15:38:15.035372,1.9676762224871789,2.611439038351722,0.1693974162786021
2022-07-26 15:38:15.578701,1.1436427422775608,2.3551519552066695,6.134847037315531
2022-07-26 15:38:16.251071,0.7636117707472725,3.5346433837180014,5.574180596150548
2022-07-26 15:38:16.468159,0.8217595630853742,2.3147679943773047,0.8384176950242959
2022-07-26 15:38:16.826099,1.8499936931585352,3.1891536967356093,0.4982122189628185
2022-07-26 15:38:18.028304,1.616299879298885,2.760968977979803,1.26401077789682
2022-07-26 15:38:18.584531,3.925020155189715,5.94522562060656,0.09640752118727684
2022-07-26 15:38:23.023455,4.067359378486451,6.268309641397112,5.481497584991617
2022-07-26 15:38:23.483899,0.6725567301080014,3.263755108858771,5.626981512314349
2022-07-26 15:38:23.757376,1.710344472994518,2.5110595172234063,1.2327112106788665
2022-07-26 15:38:24.354390,5.108451290388234,0.5391332677019639,6.0900379405752725
